Rk,Player,Pos,Squad,Age,Club,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Matches,-additional_-9999,Standard_Sh,Standard_SoT,Performance_TklW,Performance_Int,Playing Time_Min_play,Score
11,Mohammad Abu Hasheesh,DF,jo Jordan,31-069,1.iq Al-Karma,1995,1,0,0.007256894049346879,0.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,72c2fa7a,0.0,0.0,0.11764705882352941,0.0,6.0,0.05439255528045761
12,Mohannad Abu Taha,DF,jo Jordan,23-165,1.iq Al-Quwa Al-Jawiya,2003,3,3,0.38171262699564584,2.9,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,5c4bac6c,0.029411764705882353,0.0,0.11764705882352941,0.46153846153846156,264.0,0.29082216340817896
13,Mo Abualnadi,DF,jo Jordan,25-159,1.my Selangor FA,2001,1,1,0.10159651669085631,0.8,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,4bff62e4,0.0,0.0,0.0,0.0,71.0,0.020319303338171266
14,Yazeed Abulaila,GK,jo Jordan,33-190,1.jo Al-Hussein SC,1993,3,3,0.3904208998548621,3.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,5d11fc17,0.0,0.0,0.0,0.0,270.0,0.0
15,Mahmoud Abunada,GK,qa Qatar,26-162,1.qa Al Rayyan SC,2000,3,3,0.3904208998548621,3.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,27e7e545,0.0,0.0,0.0,0.0,270.0,0.0
16,Elias Achouri,FWMF,tn Tunisia,27-157,1.dk FC Copenhagen,1999,3,0,0.06095791001451379,0.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,4dd2a0be,0.08823529411764705,0.05263157894736842,0.11764705882352941,0.0,43.0,0.018287373004354138
17,Ché Adams,FW,sct Scotland,30-004,1.it Torino,1996,3,2,0.20899854862119013,1.6,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,f2bf1b0f,0.029411764705882353,0.05263157894736842,0.058823529411764705,0.0,145.0,0.013777089783281732
18,Jayden Adams,MF,za South Africa,25-073,1.za Sundowns,2001,3,2,0.16690856313497823,1.3,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,259affab,0.0,0.0,0.0,0.15384615384615385,116.0,0.050072568940493466
19,Tyler Adams,MF,us United States,27-153,1.eng Bournemouth,1999,4,4,0.4934687953555878,3.8,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,2b09d998,0.0,0.0,0.29411764705882354,0.6153846153846154,341.0,0.14804063860667632
20,Ricardo Adé,DF,ht Haiti,36-057,1.ec LDU Quito,1990,3,3,0.3904208998548621,3.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,a9ee5e81,0.11764705882352941,0.05263157894736842,0.11764705882352941,0.38461538461538464,270.0,0.2656407410569453
21,Ibrahim Adel,MF,eg Egypt,25-085,1.dk Nordsjælland,2001,1,0,0.0029027576197387514,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,4869216e,0.0,0.0,0.0,0.0,3.0,0.0008708272859216254
22,Simon Adingra,FWMF,ci Côte d'Ivoire,24-197,1.fr Monaco,2002,1,0,0.02177068214804064,0.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,4dcec659,0.0,0.0,0.0,0.0,16.0,0.006531204644412192
23,Jonas Adjetey,DF,gh Ghana,22-216,1.de Wolfsburg,2003,3,3,0.3251088534107402,2.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,bdbf78cd,0.058823529411764705,0.05263157894736842,0.1764705882352941,0.07692307692307693,225.0,0.17135661231110733
24,Michel Aebischer,MFFW,ch Switzerland,29-192,1.it Pisa,1997,4,2,0.22496371552975328,1.7,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,f9c927de,0.058823529411764705,0.05263157894736842,0.058823529411764705,0.0,156.0,0.06748911465892599
25,Akram Afif,FWMF,qa Qatar,29-241,1.qa Al Sadd,1996,3,3,0.3439767779390421,2.6,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,fd53d9e7,0.058823529411764705,0.0,0.058823529411764705,0.0,238.0,0.10319303338171262
26,Emmanuel Agbadou,DF,ci Côte d'Ivoire,29-030,1.tr Beşiktaş,1997,3,3,0.3904208998548621,3.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,75f1ed80,0.08823529411764705,0.05263157894736842,0.3529411764705882,0.3076923076923077,270.0,0.34460001707504484
27,Rodrigo Aguirre,FW,uy Uruguay,31-289,1.mx América,1994,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,b5691f5d,0.0,0.0,0.0,0.0,1.0,0.0
28,Ali Ahmed,MF,ca Canada,25-280,2.eng Norwich City,2000,4,3,0.33817126269956455,2.6,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,540a5be1,0.058823529411764705,0.05263157894736842,0.11764705882352941,0.23076923076923078,234.0,0.10145137880986936
29,Homam Ahmed,DF,qa Qatar,26-326,2.es Cultural Leonesa,1999,2,2,0.1756168359941945,1.4,0.0,0.2,1,0,0,0,0,1,0.0,0.74,0.74,0.0,0.74,Matches,a62fa158,0.029411764705882353,0.0,0.058823529411764705,0.23076923076923078,122.0,0.1423631862033638
30,Rayan Aït-Nouri,DF,dz Algeria,25-041,1.eng Manchester City,2001,4,3,0.41074020319303334,3.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,9b398aea,0.029411764705882353,0.0,0.7647058823529411,0.38461538461538464,284.0,0.5608810723128148
31,Kristoffer Ajer,DF,no Norway,28-091,1.eng Brentford,1998,5,5,0.6952104499274311,5.3,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,a8c0acb7,0.058823529411764705,0.05263157894736842,0.47058823529411764,0.3076923076923077,480.0,0.45849910356014684
32,Manuel Akanji,DF,ch Switzerland,30-363,1.it Inter,1995,6,6,0.8693759071117562,6.7,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,89ac64a6,0.029411764705882353,0.05263157894736842,0.5294117647058824,0.46153846153846156,600.0,0.5736489370784599
33,Nathan Aké,DF,nl Netherlands,31-149,1.eng Manchester City,1995,3,2,0.24528301886792453,1.9,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,eaeca114,0.029411764705882353,0.0,0.0,0.3076923076923077,170.0,0.1567489114658926
34,Yunus Akgün,MF,tr Türkiye,26-010,1.tr Galatasaray,2000,2,1,0.1262699564586357,1.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,1453e3cf,0.0,0.0,0.0,0.0,88.0,0.03788098693759071
35,Maghnes Akliouche,MF,fr France,24-142,1.fr Monaco,2002,1,0,0.010159651669085631,0.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,b625b241,0.0,0.0,0.0,0.0,8.0,0.0030478955007256893
36,Kerem Aktürkoğlu,FW,tr Türkiye,27-269,1.tr Fenerbahçe,1998,2,2,0.18577648766328012,1.4,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,f28659fb,0.08823529411764705,0.05263157894736842,0.058823529411764705,0.0,129.0,0.02554179566563467
37,Ahmed Alaaeldin,FW,qa Qatar,33-167,1.qa Al Rayyan SC,1993,2,0,0.06095791001451379,0.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,74fbbb3c,0.029411764705882353,0.05263157894736842,0.058823529411764705,0.0,43.0,0.013777089783281732
38,David Alaba,DF,at Austria,34-023,1.es Real Madrid,1992,4,4,0.397677793904209,3.1,0.0,0.2,1,0,0,0,0,0,0.0,0.33,0.33,0.0,0.33,Matches,05439de2,0.058823529411764705,0.0,0.058823529411764705,0.3076923076923077,275.0,0.21369845470844362
39,Kerim Alajbegović,MF,ba Bosnia–Herz,18-299,1.at RB Salzburg,2007,4,3,0.4005805515239477,3.1,0.125,0.0,1,1,0,0,0,0,0.32,0.0,0.32,0.32,0.32,Matches,f3d9291e,0.11764705882352941,0.05263157894736842,0.0,0.15384615384615385,277.0,0.15142416545718432
40,Jordy Alcivar,MF,ec Ecuador,26-346,1.ec Independiente,1999,1,1,0.06386066763425255,0.5,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,6e98c19f,0.029411764705882353,0.0,0.058823529411764705,0.0,45.0,0.019158200290275765
41,Omar Alderete,DF,py Paraguay,29-203,1.eng Sunderland,1996,4,4,0.4629898403483309,3.6,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,bb08bce9,0.029411764705882353,0.0,0.0,0.15384615384615385,320.0,0.14644412191582004
42,Almoez Ali,FW,qa Qatar,29-332,1.qa Al Duhail SC,1996,1,0,0.026124818577648767,0.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,bae045a9,0.029411764705882353,0.05263157894736842,0.0,0.0,19.0,0.013777089783281732
43,Hussein Ali,DF,iq Iraq,24-138,1.pl Pogoń Szczecin,2002,2,2,0.23367198838896952,1.8,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,b8a919ad,0.029411764705882353,0.0,0.11764705882352941,0.15384615384615385,162.0,0.153521727994536
44,Mohanad Ali,FW,iq Iraq,26-027,1.ae Dibba Al Fujairah,2000,1,0,0.01741654571843251,0.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,f929049b,0.0,0.0,0.0,0.0,13.0,0.0
45,Taha Ali,FWMF,se Sweden,28-016,1.se Malmö,1998,2,0,0.05224963715529753,0.4,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,da4b8a4e,0.0,0.0,0.0,0.0,37.0,0.015674891146589258
46,Khojiakbar Alijonov,MF,uz Uzbekistan,29-089,1.uz Pakhtakor Tashkent FK,1997,2,1,0.19448476052249639,1.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,e53cbd7a,0.0,0.0,0.11764705882352941,0.38461538461538464,135.0,0.05834542815674891
47,Ali Alipour,FW,ir IR Iran,30-248,1.ir Persepolis,1995,1,0,0.05370101596516691,0.4,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,488ee64c,0.029411764705882353,0.0,0.058823529411764705,0.07692307692307693,38.0,0.0058823529411764705
48,Alisson,GK,br Brazil,33-288,1.eng Liverpool,1992,5,5,0.6516690856313498,5.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,7a2e46a8,0.0,0.0,0.0,0.0,450.0,0.0
49,Thiago Almada,MF,ar Argentina,25-082,1.es Atlético Madrid,2001,5,3,0.3483309143686502,2.7,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,27f33438,0.14705882352941177,0.10526315789473684,0.23529411764705882,0.0,241.0,0.10449927431059507
50,Miguel Almirón,MFFW,py Paraguay,32-157,1.us Atlanta Utd,1994,4,4,0.4078374455732946,3.1,0.0,0.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,Matches,862a1c15,0.11764705882352941,0.0,0.4117647058823529,0.23076923076923078,282.0,0.12235123367198837
51,Júnior Alonso,DF,py Paraguay,33-158,1.br Atlético Mineiro,1993,5,4,0.5645863570391872,4.3,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,b18a3023,0.08823529411764705,0.05263157894736842,0.5294117647058824,0.3076923076923077,390.0,0.4588448732177922
52,Barış Alper Yılmaz,MFFW,tr Türkiye,26-055,1.tr Galatasaray,2000,3,2,0.2583454281567489,2.0,0.125,0.2,2,1,0,0,0,0,0.5,0.5,1.01,0.5,1.01,Matches,414b2ce4,0.058823529411764705,0.05263157894736842,0.0,0.0,179.0,0.19875362844702466
53,Roberto Alvarado,FWMF,mx Mexico,27-313,1.mx Guadalajara,1998,5,5,0.6197387518142236,4.8,0.0,0.6000000000000001,3,0,0,0,0,0,0.0,0.63,0.63,0.0,0.63,Matches,ff871e14,0.14705882352941177,0.0,0.1764705882352941,0.15384615384615385,428.0,0.45592162554426713
54,Edson Álvarez,MFDF,mx Mexico,28-266,1.eng West Ham,1997,4,2,0.3468795355587808,2.7,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,8b3ab7ad,0.058823529411764705,0.0,0.3529411764705882,0.23076923076923078,240.0,0.30896866729275163
55,Julián Álvarez,FW,ar Argentina,26-167,1.es Atlético Madrid,2000,7,4,0.725689404934688,5.6,0.125,0.0,1,1,0,0,0,0,0.18,0.0,0.18,0.18,0.18,Matches,15ab5a2b,0.3235294117647059,0.2631578947368421,0.1764705882352941,0.15384615384615385,501.0,0.16042956656346752
56,Ayoube Amaimouni,MF,ma Morocco,21-229,1.de Frankfurt,2004,2,0,0.02467343976777939,0.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,c5a07a5e,0.058823529411764705,0.05263157894736842,0.058823529411764705,0.0,18.0,0.007402031930333817
57,Zeki Amdouni,FWMF,ch Switzerland,25-225,1.eng Burnley,2000,4,0,0.10449927431059507,0.8,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,2ee5b0c9,0.029411764705882353,0.0,0.058823529411764705,0.0,73.0,0.031349782293178516
58,Michael Amir Murillo,DFMF,pa Panama,30-156,1.tr Beşiktaş,1996,3,3,0.3904208998548621,3.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,349cae8f,0.14705882352941177,0.05263157894736842,0.1764705882352941,0.07692307692307693,270.0,0.1844190215999317
59,Nadiem Amiri,MF,de Germany,29-263,1.de Mainz 05,1996,2,0,0.059506531204644414,0.5,0.0,0.2,1,0,0,0,0,0,0.0,2.14,2.14,0.0,2.14,Matches,555d5edd,0.058823529411764705,0.05263157894736842,0.058823529411764705,0.0,42.0,0.10785195936139333
60,Amir Al Ammari,MF,iq Iraq,28-355,1.pl Cracovia,1997,3,3,0.35703918722786643,2.7,0.0,0.2,1,0,0,0,2,0,0.0,0.36,0.36,0.0,0.36,Matches,9f65be73,0.0,0.0,0.058823529411764705,0.15384615384615385,247.0,0.19711175616835994
61,Azizbek Amonov,FW,uz Uzbekistan,28-260,1.uz FK Bukhara Nurafshon,1997,1,0,0.018867924528301886,0.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,f487314f,0.029411764705882353,0.0,0.0,0.0,14.0,0.0058823529411764705
62,Mohamed Amoura,FWMF,dz Algeria,26-069,1.de Wolfsburg,2000,1,0,0.03773584905660377,0.3,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,6597f8b6,0.0,0.0,0.0,0.0,27.0,0.011320754716981131
63,Sofyan Amrabat,MF,ma Morocco,29-330,1.es Real Betis,1996,3,1,0.2119013062409289,1.6,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,5a2cb25d,0.0,0.0,0.058823529411764705,0.15384615384615385,147.0,0.06357039187227867
64,Abdulelah Al-Amri,DF,sa Saudi Arabia,29-183,0,1997,3,3,0.3454281567489114,2.7,0.125,0.0,1,1,0,0,1,0,0.38,0.0,0.38,0.38,0.38,Matches,fd0affe3,0.11764705882352941,0.10526315789473684,0.11764705882352941,0.3076923076923077,239.0,0.2297191155126782
65,Youssef Amyn,MF,iq Iraq,22-330,1.cy AEK Larnaca,2003,1,0,0.04354136429608128,0.3,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,10c12f22,0.0,0.0,0.0,0.0,31.0,0.013062409288824383
66,Elliot Anderson,MF,eng England,23-253,1.eng Nottingham,2002,7,7,0.8984034833091438,6.9,0.0,0.2,1,0,0,0,1,0,0.0,0.15,0.15,0.0,0.15,Matches,de31038e,0.20588235294117646,0.05263157894736842,1.0,0.6153846153846154,620.0,0.3595210449927431
67,Andrés Andrade Cedeño,DF,pa Panama,27-274,1.at LASK,1998,3,3,0.3904208998548621,3.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,6ea23758,0.0,0.0,0.1764705882352941,0.23076923076923078,270.0,0.23826517544608555
68,Fredrik André Bjørkan,DF,no Norway,27-330,1.no Bodø/Glimt,1998,1,1,0.06386066763425255,0.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,3724baa1,0.0,0.0,0.058823529411764705,0.15384615384615385,45.0,0.09308887560829848
69,Nilson Angulo,MF,ec Ecuador,23-028,1.eng Sunderland,2003,4,2,0.3149492017416545,2.4,0.125,0.0,1,1,0,0,0,0,0.41,0.0,0.41,0.41,0.41,Matches,a9b9d89c,0.058823529411764705,0.10526315789473684,0.058823529411764705,0.15384615384615385,218.0,0.12573476052249635
70,Waldemar Anton,DFMF,de Germany,29-362,1.de Dortmund,1996,2,0,0.07111756168359942,0.6,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,5e66fa06,0.029411764705882353,0.05263157894736842,0.058823529411764705,0.15384615384615385,50.0,0.09454025441816785
71,Jeremy Antonisse,FWMF,cw Curaçao,24-110,1.gr AE Kifisia,2002,2,0,0.10740203193033382,0.8,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,6011e63a,0.029411764705882353,0.0,0.058823529411764705,0.0,75.0,0.03222060957910015
72,Houssem Aouar,MF,dz Algeria,28-017,1.sa Al-Ittihad,1998,3,2,0.24963715529753264,1.9,0.0,0.4,2,0,0,0,0,0,0.0,1.04,1.04,0.0,1.04,Matches,a5db0bec,0.08823529411764705,0.05263157894736842,0.058823529411764705,0.0,173.0,0.2548911465892598
73,Oswin Appollis,MFFW,za South Africa,24-326,1.za Orlando Pirates,2001,4,3,0.36865021770682144,2.8,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,e8933eb0,0.11764705882352941,0.05263157894736842,0.1764705882352941,0.07692307692307693,255.0,0.11059506531204642
74,Yazan Al-Arab,DF,jo Jordan,30-167,1.kr FC Seoul,1996,3,3,0.3904208998548621,3.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,32878a09,0.0,0.0,0.058823529411764705,0.8461538461538463,270.0,0.40070861436011274
75,Maxi Araújo,FWMF,uy Uruguay,26-152,1.pt Sporting CP,2000,3,3,0.36139332365747456,2.8,0.25,0.2,3,2,0,0,0,0,0.72,0.36,1.08,0.72,1.08,Matches,f9ab3f4a,0.11764705882352941,0.15789473684210525,0.0,0.0,250.0,0.2609179970972424
76,Tomás Araújo,DF,pt Portugal,24-062,1.pt Benfica,2002,1,1,0.12917271407837447,1.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,0fa11d7d,0.0,0.0,0.0,0.07692307692307693,90.0,0.052757619738751815
77,Telmo Arcanjo,MF,cv Cabo Verde,25-026,1.pt Vit. Guimarães,2001,2,1,0.08127721335268506,0.6,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,c692cef2,0.0,0.0,0.0,0.0,57.0,0.024383164005805518
78,Álex Arce,FW,py Paraguay,31-031,1.ar Ind. Rivadavia,1995,2,0,0.07547169811320756,0.6,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,10411db2,0.0,0.0,0.058823529411764705,0.0,53.0,0.0
79,Carlens Arcus,MFDF,ht Haiti,30-019,1.fr Angers,1996,3,2,0.2104499274310595,1.6,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,5e837126,0.0,0.0,0.1764705882352941,0.23076923076923078,146.0,0.202270980961325
80,Max Arfsten,MF,us United States,25-089,1.us Columbus Crew,2001,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,668f881e,0.0,0.0,0.0,0.0,1.0,0.0
81,Jhon Arias,MF,co Colombia,28-299,1.br Palmeiras,1997,5,5,0.5457184325108854,4.2,0.125,0.0,1,1,0,0,1,0,0.24,0.0,0.24,0.24,0.24,Matches,86d96066,0.2647058823529412,0.21052631578947367,0.5294117647058824,0.15384615384615385,377.0,0.19496552975326562
82,Santiago Arias,DF,co Colombia,34-185,1.ar Independiente,1992,1,1,0.12336719883889696,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,fdd60087,0.0,0.0,0.11764705882352941,0.07692307692307693,86.0,0.10453769316144454
83,Marko Arnautović,FW,at Austria,37-089,1.rs Red Star,1989,4,1,0.20754716981132076,1.6,0.25,0.0,2,1,1,1,1,0,1.25,0.0,1.25,0.62,0.62,Matches,00459419,0.08823529411764705,0.15789473684210525,0.0,0.0,144.0,0.1538312693498452
84,Benjamin Asare,GK,gh Ghana,34-004,1.gh Accra Hearts of Oak,1992,3,2,0.3251088534107402,2.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,4bb65492,0.0,0.0,0.0,0.0,225.0,0.0
85,Emam Ashour,MF,eg Egypt,28-147,1.eg Al Ahly,1998,5,5,0.5239477503628447,4.0,0.25,0.0,2,2,0,0,0,0,0.5,0.0,0.5,0.5,0.5,Matches,31b7d437,0.29411764705882354,0.10526315789473684,0.11764705882352941,0.3076923076923077,362.0,0.2196843251088534
86,Rustam Ashurmatov,DF,uz Uzbekistan,30-010,1.ir Esteghlal,1996,3,3,0.37010159651669083,2.8,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,a0ecd397,0.0,0.0,0.11764705882352941,0.5384615384615385,256.0,0.3154230342354649
87,Lawrence Ati-Zigi,GK,gh Ghana,29-230,1.ch St. Gallen,1996,2,2,0.19448476052249639,1.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,a12402c3,0.0,0.0,0.0,0.0,135.0,0.0
88,Marwan Attia,MF,eg Egypt,27-339,1.eg Al Ahly,1998,5,4,0.6284470246734398,4.8,0.0,0.2,1,0,0,0,2,0,0.0,0.21,0.21,0.0,0.21,Matches,1ea3d7ec,0.11764705882352941,0.0,0.1764705882352941,0.23076923076923078,434.0,0.27853410740203194
89,Fredrik Aursnes,MFDF,no Norway,30-219,1.pt Benfica,1995,6,3,0.4397677793904209,3.4,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,f0677ed7,0.058823529411764705,0.0,0.47058823529411764,0.07692307692307693,304.0,0.326641338683514
90,Gabriel Ávalos,FW,py Paraguay,35-278,1.ar Independiente,1990,4,2,0.20319303338171263,1.6,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,b6781b67,0.029411764705882353,0.0,0.11764705882352941,0.0,141.0,0.0058823529411764705
91,Yasin Ayari,MF,se Sweden,22-284,1.eng Brighton,2003,4,4,0.49056603773584906,3.8,0.25,0.0,2,2,0,0,1,0,0.53,0.0,0.53,0.53,0.53,Matches,f173303a,0.20588235294117646,0.15789473684210525,0.23529411764705882,0.23076923076923078,339.0,0.2096698113207547
